valid, real, imag
1,  19271, -26500
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19271,  26500
1,  10117,  31165
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26515,  19250
1, -31161,  10129
1, -32766,     -6
1, -31157, -10141
1, -26515, -19250
1, -19271, -26500
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26500, -19271
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26515,  19250
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19271,  26500
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26515, -19250
1,  31161, -10129
1,  32766,    -19
1,  31161,  10129
1,  26515,  19250
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31165, -10117
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26500, -19271
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31165,  10117
1, -32766,      6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10117, -31165
1,     -6, -32766
1,  10117, -31165
1,  19271, -26500
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26500, -19271
1, -19250, -26515
1, -10117, -31165
1,     -6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19250,  26515
1,  10117,  31165
1,     -6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31157, -10141
1, -26515, -19250
1, -19260, -26508
1, -10141, -31157
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26515, -19250
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19250, -26515
1, -10117, -31165
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26515, -19250
1,  31165, -10117
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19250,  26515
1,  10117,  31165
1,     -6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10141, -31157
1,      6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26515, -19250
1,  31157, -10141
1,  32766,      6
1,  31161,  10129
1,  26515,  19250
1,  19250,  26515
1,  10141,  31157
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26500,  19271
1, -31165,  10117
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19260, -26508
1, -10129, -31161
1,      6, -32766
1,  10141, -31157
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31157,  10141
1,  26500,  19271
1,  19250,  26515
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19271,  26500
1, -26508,  19260
1, -31157,  10141
1, -32766,      6
1, -31161, -10129
1, -26515, -19250
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26515, -19250
1,  31165, -10117
1,  32766,     -6
1,  31165,  10117
1,  26515,  19250
1,  19250,  26515
1,  10129,  31161
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31165, -10117
1, -26515, -19250
1, -19250, -26515
1, -10141, -31157
1,     -6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26500,  19271
1,  19260,  26508
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26500,  19271
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19260, -26508
1, -10117, -31165
1,     -6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26500, -19271
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10141,  31157
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26500, -19271
1, -19260, -26508
1, -10117, -31165
1,      6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,  31165,  10117
1,  26515,  19250
1,  19271,  26500
1,  10117,  31165
1,     -6,  32766
1, -10129,  31161
1, -19271,  26500
1, -26508,  19260
1, -31157,  10141
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,    -19, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,      6
1, -31161, -10129
1, -26500, -19271
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26500, -19271
1,  31157, -10141
1,  32766,      6
1,  31161,  10129
1,  26500,  19271
1,  19260,  26508
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19260, -26508
1,  26508, -19260
1,  31165, -10117
1,  32766,      6
1,  31157,  10141
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,      6,  32766
1, -10141,  31157
1, -19271,  26500
1, -26508,  19260
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19271, -26500
1,  26515, -19250
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26515,  19250
1, -31165,  10117
1, -32766,      6
1, -31157, -10141
1, -26500, -19271
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26515, -19250
1,  31165, -10117
1,  32766,     -6
1,  31161,  10129
1,  26515,  19250
1,  19260,  26508
1,  10129,  31161
1,     -6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,     -6
1, -31165, -10117
1, -26515, -19250
1, -19260, -26508
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26515, -19250
1,  31161, -10129
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19260,  26508
1,  10141,  31157
1,      6,  32766
1, -10129,  31161
1, -19250,  26515
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31161, -10129
1, -26508, -19260
1, -19271, -26500
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19260, -26508
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19260,  26508
1,  10117,  31165
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26515,  19250
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26500,  19271
1,  19271,  26500
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31161,  10129
1, -32766,      6
1, -31165, -10117
1, -26515, -19250
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10117, -31165
1,  19250, -26515
1,  26508, -19260
1,  31157, -10141
1,  32766,     -6
1,  31165,  10117
1,  26508,  19260
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10129,  31161
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26508, -19260
1, -19260, -26508
1, -10117, -31165
1,     -6, -32766
1,  10141, -31157
1,  19260, -26508
1,  26508, -19260
1,  31165, -10117
1,  32766,      6
1,  31161,  10129
1,  26500,  19271
1,  19260,  26508
1,  10129,  31161
1,      6,  32766
1, -10141,  31157
1, -19260,  26508
1, -26500,  19271
1, -31165,  10117
1, -32766,     -6
1, -31161, -10129
1, -26500, -19271
1, -19250, -26515
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26500, -19271
1,  31165, -10117
1,  32766,      6
1,  31161,  10129
1,  26508,  19260
1,  19250,  26515
1,  10129,  31161
1,     19,  32766
1, -10129,  31161
1, -19250,  26515
1, -26500,  19271
1, -31161,  10129
1, -32766,     -6
1, -31161, -10129
1, -26515, -19250
1, -19250, -26515
1, -10129, -31161
1,      6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26515, -19250
1,  31157, -10141
1,  32766,     -6
1,  31161,  10129
1,  26500,  19271
1,  19271,  26500
1,  10129,  31161
1,      6,  32766
1, -10117,  31165
1, -19250,  26515
1, -26508,  19260
1, -31157,  10141
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19260, -26508
1, -10129, -31161
1,     -6, -32766
1,  10129, -31161
1,  19250, -26515
1,  26508, -19260
1,  31161, -10129
1,  32766,     -6
1,  31161,  10129
1,  26508,  19260
1,  19250,  26515
1,  10117,  31165
1,      6,  32766
1, -10117,  31165
1, -19260,  26508
1, -26508,  19260
1, -31165,  10117
1, -32766,     -6
1, -31165, -10117
1, -26508, -19260
1, -19250, -26515
1, -10117, -31165
1,     -6, -32766
1,  10129, -31161
1,  19271, -26500
1,  26508, -19260
1,  31161, -10129
1,  32766,      6
1,   4104, -32508
1,  30463, -12067
1,  25245,  20888
1,  -6139,  32186
1, -31161,  10129
1, -23882, -22434
1,   8150, -31736
1,  31736,  -8150
1,  22434,  23882
1, -10129,  31161
1, -32186,   6139
1, -20898, -25237
1,  12056, -30468
1,  32506,  -4117
1,  19260,  26508
1, -13947,  29650
1, -32702,   2053
1, -17567, -27659
1,  15772, -28720
1,  32766,     -6
1,  15783,  28714
1, -17567,  27659
1, -32701,  -2066
1, -13958, -29644
1,  19260, -26508
1,  32508,   4104
1,  12067,  30463
1, -20898,  25237
1, -32186,  -6139
1, -10129, -31161
1,  22434, -23882
1,  31736,   8150
1,   8162,  31733
1, -23890,  22425
1, -31161, -10129
1,  -6152, -32183
1,  25245, -20888
1,  30468,  12056
1,   4117,  32506
1, -26515,  19250
1, -29650, -13947
1,  -2053, -32702
1,  27666, -17556
1,  28708,  15794
1,     -6,  32766
1, -28708,  15794
1, -27672, -17546
1,   2066, -32701
1,  29650, -13947
1,  26515,  19250
1,  -4104,  32508
1, -30463,  12067
1, -25245, -20888
1,   6152, -32183
1,  31161, -10129
1,  23890,  22425
1,  -8138,  31739
1, -31736,   8150
1, -22434, -23882
1,  10129, -31161
1,  32186,  -6139
1,  20879,  25253
1, -12056,  30468
1, -32509,   4092
1, -19250, -26515
1,  13947, -29650
1,  32701,  -2066
1,  17556,  27666
1, -15783,  28714
1, -32766,     -6
1, -15783, -28714
1,  17556, -27666
1,  32702,   2053
1,  13947,  29650
1, -19250,  26515
1, -32508,  -4104
1, -12067, -30463
1,  20879, -25253
1,  32186,   6139
1,  10129,  31161
1, -22425,  23890
1, -31733,  -8162
1,  -8138, -31739
1,  23882, -22434
1,  31161,  10129
1,   6152,  32183
1, -25253,  20879
1, -30468, -12056
1,  -4104, -32508
1,  26500, -19271
1,  29650,  13947
1,   2066,  32701
1, -27672,  17546
1, -28720, -15772
1,      6, -32766
1,  28708, -15794
1,  27666,  17556
1,  -2066,  32701
1, -29655,  13935
1, -26515, -19250
1,   4104, -32508
1,  30463, -12067
1,  25253,  20879
1,  -6139,  32186
1, -31161,  10129
1, -23882, -22434
1,   8138, -31739
1,  31739,  -8138
1,  22434,  23882
1, -10129,  31161
1, -32186,   6139
1, -20879, -25253
1,  12056, -30468
1,  32508,  -4104
1,  19260,  26508
1, -13958,  29644
1, -32701,   2066
1, -17567, -27659
1,  15783, -28714
1,  32766,     -6
1,  15794,  28708
1, -17546,  27672
1, -32701,  -2066
1, -13947, -29650
1,  19260, -26508
1,  32508,   4104
1,  12067,  30463
1, -20888,  25245
1, -32186,  -6139
1, -10117, -31165
1,  22434, -23882
1,  31736,   8150
1,   8162,  31733
1, -23890,  22425
1, -31157, -10141
1,  -6139, -32186
1,  25245, -20888
1,  30463,  12067
1,   4117,  32506
1, -26515,  19250
1, -29644, -13958
1,  -2066, -32701
1,  27659, -17567
1,  28708,  15794
1,      6,  32766
1, -28708,  15794
1, -27666, -17556
1,   2066, -32701
1,  29650, -13947
1,  26508,  19260
1,  -4104,  32508
1, -30463,  12067
1, -25253, -20879
1,   6127, -32188
1,  31165, -10117
1,  23890,  22425
1,  -8138,  31739
1, -31736,   8150
1, -22425, -23890
1,  10117, -31165
1,  32188,  -6127
1,  20888,  25245
1, -12067,  30463
1, -32508,   4104
1, -19260, -26508
1,  13958, -29644
1,  32702,  -2053
1,  17567,  27659
1, -15783,  28714
1, -32766,     -6
1, -15783, -28714
1,  17556, -27666
1,  32701,   2066
1,  13947,  29650
1, -19271,  26500
1, -32508,  -4104
1, -12056, -30468
1,  20888, -25245
1,  32186,   6139
1,  10117,  31165
1, -22425,  23890
1, -31736,  -8150
1,  -8138, -31739
1,  23882, -22434
1,  31161,  10129
1,   6152,  32183
1, -25253,  20879
1, -30463, -12067
1,  -4104, -32508
1,  26508, -19260
1,  29644,  13958
1,   2053,  32702
1, -27659,  17567
1, -28714, -15783
1,      6, -32766
1,  28708, -15794
1,  27666,  17556
1,  -2066,  32701
1, -29644,  13958
1, -26508, -19260
1,   4104, -32508
1,  30468, -12056
1,  25253,  20879
1,  -6127,  32188
1, -31165,  10117
1, -23890, -22425
1,   8162, -31733
1,  31736,  -8150
1,  22434,  23882
1, -10117,  31165
1, -32186,   6139
1, -20898, -25237
1,  12056, -30468
1,  32508,  -4104
1,  19250,  26515
1, -13958,  29644
1, -32701,   2066
1, -17546, -27672
1,  15783, -28714
1,  32766,     -6
1,  15783,  28714
1, -17556,  27666
1, -32702,  -2053
1, -13958, -29644
1,  19260, -26508
1,  32506,   4117
1,  12056,  30468
1, -20879,  25253
1, -32183,  -6152
1, -10129, -31161
1,  22434, -23882
